Clause,mainVerb,mainReferent,Gold/Contrast
The Decline of the Northeastern Ohio Steel Market: Why Did Attempts by Union Leaders and Concerned Citizens to Revive the Steel Industry Ultimately Fail?,Fail,Market,CANNOT_DECIDE
"An Extended Essay in History By Philosophy E. Walker Candidate Number: xxxxxxxxx Supervisor: Alexis Mamaux Date: January 12, 2004 Word Count: 3215 United World College of the American West Montezuma, NM 87731 USA",nan,nan,CANNOT_DECIDE
"September 19, 1977 became a date",is,USA,DYNAMIC
"that few people in Youngstown, Ohio will ever forget.",forget,people,DYNAMIC
"On that date Jennings Lambeth, president of Youngstown Sheet and Tube Company, thought",announced,Lambeth,STATIVE
that most of the steel companys Campbell Works would close.,close,most,DYNAMIC
"Although for other cities this would simply create a minor economic setback, for the people of Youngstown and the surrounding area,",be,this,DYNAMIC
it meant disaster.,meant,it,STATIVE
"Mahoning County was treated as a one-industry area,",was,County,DYNAMIC
"and the people of Youngstown, Struthers, Campbell, Boardman Township, and the numerous other small towns and villages in the area only had one main employer: the steel mills.",had,area,STATIVE
The events that were on this date,follow,events,STATIVE
(known as Black Monday),known,events,STATIVE
are seen by the people,seen,events,STATIVE
who witnessed them either as stories of great courage and determination or as monuments to human failure and false hope.,witnessed,people,DYNAMIC
Rather than sit back,sit,than,CANNOT_DECIDE
and wait,wait,than,CANNOT_DECIDE
"for their jobs to be snatched away, the workers and local union members in the mills fought long and hard to be able to keep the factories open.",fought,workers,DYNAMIC
Those in the industry wanted to preserve the only source of employment,attempted,collectivization,STATIVE
that this town had.,had,source,STATIVE
They meant well with their efforts but ultimately failed,failed,efforts,STATIVE
leaving thousands with shattered dreams and a distinct lack of trust in fellow humankind.,leaving,nan,DYNAMIC
But why did the brave attempts by union leaders and concerned citizens to revive the steel industry ultimately fail?,fail,attempts,CANNOT_DECIDE
"Based on the area’s history, culture, and economic situation",examining,identify,STATIVE
we can identify four main reasons:,identify,we,DYNAMIC
"the refusal of the international leadership of United Steelworkers of America to support their unions Youngstown branch, the lagging international steel market, the lack of a clear, organized vision for individual initiatives such as the Save Our Valley Campaign, and crippling regionalism",support,refusal,CANNOT_DECIDE
"which caused animosity between different small towns in the region,",caused,regionalism,DYNAMIC
all contributed in some way to the failure of the workers and union leaders to save the industry.,contributed,all,DYNAMIC
"Most importantly, the problem in Youngstown amounted to a nationwide problem.",was,problem,DYNAMIC
"Although it was in Youngstown and the surrounding area more than in other regions,",affected,it,STATIVE
the local people simply could not solve a national crisis on a local level.,solve,people,DYNAMIC
A Brief History of Steel in Northeastern Ohio,nan,nan,CANNOT_DECIDE
"In 1802, Yellow Creek was lined with ore and coal in an area outside of Youngstown",discovered,History,STATIVE
known as Poland Township.,known,area,STATIVE
"Their blast furnace, “Hopewell,” served as the very first blast furnace in the area.",was,furnace,DYNAMIC
"During the Civil War, Youngstown was a supply depot offering the Union army access to iron products.",played,Youngstown,STATIVE
"Youngstown also acted as a major railway crossroads, due to its strategic position between Cleveland, Pittsburgh, New York, and Chicago.",was,Youngstown,DYNAMIC
"In fact, The Center Street Bridge had more rail cars [a major bridge in Youngstown] on any given day than any other location in the country.",passed,cars,STATIVE
"During the 19th century, the center of iron manufacturing wasn’t in the far East Coast anymore.",shifted,center,STATIVE
"(Massachusetts and Eastern Pennsylvania) to the Ohio Valley Pittsburgh regions of the Northeast, including the Mahoning Valley and the Hanging Rock region of Ohio and Kentucky.",including,nan,STATIVE
"By 1880, Youngstown’s population was nearly 16,000,",grown,population,STATIVE
which meant,meant,"16,000",STATIVE
it had doubled in size over a twenty-year period.,doubled,it,DYNAMIC
"The town was very prosperous,",continued,town,STATIVE
driven by the flux of immigrants,driven,continued,STATIVE
pouring in with the hopes of employment at the mills.,pouring,immigrants,DYNAMIC
"This prosperity lingered until the late 1920s,",continued,prosperity,DYNAMIC
when the Great Depression hit the area hard.,hit,Depression,DYNAMIC
"Despite the Congress of Industrial Organizations successful efforts to establish a national steel workers union,",establish,efforts,CANNOT_DECIDE
the industry barely survived the Depression years.,survived,industry,DYNAMIC
"Finally, due to the outbreak of the Second World War, iron and steel were important again,",made,outbreak,STATIVE
and Youngstown was bolstered out of its economic standstill into a fast-paced period of booming growth.,bolstered,outbreak,DYNAMIC
"Youngstown may have enjoyed prominence and prosperity in the post-war period,",been,Youngstown,DYNAMIC
but the seeds for its downfall were slowly being sown.,sown,region,DYNAMIC
"There were strikes in the town during the forties, fifties, and sixties,",racked,Strikes,STATIVE
and they were often long and bloody.,were,they,STATIVE
"In 1973, the Experimental Negotiating Agreement was signed.",signed,Agreement,DYNAMIC
"Strikes and lockout were prohibited,",prohibited,This,STATIVE
angering workers,angering,prohibited,DYNAMIC
and driving productivity and laborer morale down.,driving,prohibited,DYNAMIC
"At the same time, stricter governmental standards for environmental protection and the growth of imported steel were obstacles to producing and marketing American steel parts,",making,standards,STATIVE
and the overeager shareholders in the companies stock were pushing for more and more of their share of the pie.,pushing,standards,DYNAMIC
"Most importantly, Youngstown’s steel mills were now less efficient and more expensive.",becoming,mills,STATIVE
Old technology was untouched,replaced,technology,STATIVE
"obsolete methods were not updated,",updated,technology,DYNAMIC
and almost none of the industrys profits were being utilized to help modernize.,utilized,technology,DYNAMIC
These failures spelled certain doom,was,It,DYNAMIC
that would soon explode in the faces of hundreds of thousands of workers and their families.,explode,recipe,DYNAMIC
Black Monday and the Crash of the Steel Industry,nan,nan,CANNOT_DECIDE
"The announcement of the closing of the mills in 1977 started a downward spiral,",was,Crash,DYNAMIC
which would send the entire valley into chaos and ruin.,send,spiral,DYNAMIC
Mill closings happened five times between 1977 and 1981.,closed,total,STATIVE
"and approximately 25,000 jobs were lost countywide.",lost,total,DYNAMIC
Union officials and mill bosses were in hurried meetings in an attempt to persuade the powers,set,Meetings,STATIVE
that be to reconsider their statement.,be,powers,CANNOT_DECIDE
"However, it became clear",was,it,DYNAMIC
"that, in the words of USWA president Lloyd McBride, If",nan,nan,CANNOT_DECIDE
"you cant make a buck,",make,you,DYNAMIC
you get out of the business.,get,you,DYNAMIC
"The closings marked the end of Youngstown’s only real industry, the end of its population growth, and then end of economic progress.",meant,closings,DYNAMIC
"Without the mills, people needed other places of employment in adjoining states or even other areas of the country.",sought,people,STATIVE
People who could afford to soundly desired to move.,did,Those,STATIVE
those that couldnt afford to move mostly ended up on the streets.,ended,those,DYNAMIC
"Without an industrial or a residential base, commerce was down considerably.",shrank,commerce,STATIVE
It was increasingly clear,becoming,It,STATIVE
that without the industrial base provided,provided,base,CANNOT_DECIDE
"by the mills, the city of Youngstown would soon become a ghost town,",become,city,DYNAMIC
inhabited by those too poor or hopeful to escape.,inhabited,town,STATIVE
The workers knew,decided,workers,STATIVE
"they needed to do something to save their city,",needed,they,STATIVE
and so they mobilized in a variety of ways.,mobilized,they,DYNAMIC
Attempts to Save the Mills,Save,Attempts,CANNOT_DECIDE
"The very first thing that the workers could do was highlighted as “getting up a petition to stop the shutdown,",“,Attempts,DYNAMIC
" says Ed Mann, a local union leader and organizer.",says,”,DYNAMIC
They had a petition go around,circulated,petition,STATIVE
eventually including thousands of signatures;,including,circulated,STATIVE
it was then given to USWA representatives to present to President Carter in Washington.,given,it,DYNAMIC
"However, the representatives were unhappy",shunted,representatives,STATIVE
"and ignored in Washington,",ignored,representatives,DYNAMIC
since Youngstowns political influence had died with its industry.,died,influence,DYNAMIC
"The International chapter of the USWA held much more lobbying power,",had,chapter,DYNAMIC
but they refused to support the local union members.,refused,chapter,DYNAMIC
The petition was a needle in a haystack amongst paperwork and bureaucratic procedure.,lost,petition,STATIVE
The Ecumenical Coalition is an organization,decided,workers,STATIVE
of local religious groups which spearheaded the attempt to reopen the Youngstown works.,spearheaded,groups,DYNAMIC
The Coalition drafters wanted to know,drafter,Coalition,STATIVE
if a group of workers might purchase the mill,purchase,group,DYNAMIC
and run it collectively.,run,group,DYNAMIC
The letters remained unread by Lykes,ignored,Lykes,STATIVE
so the Coalition turned once again to the federal government.,turned,Coalition,DYNAMIC
"Here, too, they were unheeded.",ignored,they,STATIVE
The Coalition lacked proper funds to buy the mills,had,Coalition,DYNAMIC
so they could do nothing,do,they,DYNAMIC
but sit back,sit,they,DYNAMIC
and watch,watch,they,DYNAMIC
as the mills closed.,closed,mills,DYNAMIC
"Finally, following the shutdown of US Steel’s plant in 1980, local union leaders were outside the US Steel Headquarters in Youngstown.",following,nan,STATIVE
"They depended on local people and politicians to witness the scene,",invited,They,STATIVE
then charged the Headquarters,charged,They,DYNAMIC
and took it over.,took,They,DYNAMIC
The workers were there until the next day.,stayed,workers,STATIVE
when US Steel declared,declared,Steel,DYNAMIC
that they were ready to talk about selling the mill.,were,they,STATIVE
