,Clause,mainVerb,mainReferent,Gold,predictions
0,"Blackjack, also known as twenty-one,",known,Blackjack,STATIVE,['CANNOT_DECIDE']
1,is the most widely played casino banking game in the world.,is,Blackjack,STATIVE,['STATIVE']
2,"Blackjack is a comparing card game between a player and dealer,",is,Blackjack,STATIVE,['STATIVE']
3,meaning,meaning,game,STATIVE,['CANNOT_DECIDE']
4,that players compete against the dealer but not against any other players.,compete,players,DYNAMIC,['STATIVE']
5,It is played with one or more decks of 52 cards.,played,It,DYNAMIC,['DYNAMIC']
6,"The object of the game is to ""beat the dealer",is,object,STATIVE,['STATIVE']
7,"'', which can be done in a number of ways:",done,dealer,DYNAMIC,['STATIVE']
8,* Get 21 points on the player's first two cards,Get,object,CANNOT_DECIDE,['STATIVE']
9,"(called a blackjack), without a dealer blackjack;",called,Get,STATIVE,['STATIVE']
10,* Reach a final score higher than the dealer without exceeding 21; or,exceeding,object,CANNOT_DECIDE,['CANNOT_DECIDE']
11,* Let the dealer,Let,object,CANNOT_DECIDE,['CANNOT_DECIDE']
12,draw additional cards,draw,dealer,CANNOT_DECIDE,['CANNOT_DECIDE']
13,until his or her hand exceeds 21.,exceeds,hand,DYNAMIC,['DYNAMIC']
14,The player or players are dealt an initial two-card hand,dealt,players,DYNAMIC,['DYNAMIC']
15,and add together the value of their cards.,add,player,DYNAMIC,['CANNOT_DECIDE']
16,"Face cards (kings, queens, and jacks)",,,CANNOT_DECIDE,['CANNOT_DECIDE']
17,are counted as ten points.,counted,cards,DYNAMIC,['DYNAMIC']
18,A player and the dealer can count his or her own ace as 1 point or 11 points.,count,dealer,DYNAMIC,['DYNAMIC']
19,All other cards are counted as the numeric value,counted,cards,DYNAMIC,['STATIVE']
20,shown on the card.,shown,value,STATIVE,['STATIVE']
21,"After receiving their initial two cards, players have the option of getting a ""hit"",",have,players,STATIVE,['DYNAMIC']
22,or taking an additional card.,taking,option,DYNAMIC,['DYNAMIC']
23,"In a given round,",given,,CANNOT_DECIDE,['DYNAMIC']
24,the player or the dealer wins by having a score of 21 or by having the highest score,wins,dealer,DYNAMIC,['DYNAMIC']
25,that is less than 21.,is,score,STATIVE,['STATIVE']
26,Scoring higher than 21,Scoring,,CANNOT_DECIDE,['DYNAMIC']
27,"(called ""busting""",called,,STATIVE,['CANNOT_DECIDE']
28,"or ""going bust"") results in a loss.",results,Scoring,DYNAMIC,['DYNAMIC']
29,A player may win by having any final score equal to or less than 21 if the dealer busts.,win,player,DYNAMIC,['DYNAMIC']
30,If a player holds an ace,holds,player,STATIVE,['DYNAMIC']
31,"valued as 11, the hand is called ""soft"",",called,hand,STATIVE,['STATIVE']
32,meaning,meaning,,STATIVE,['CANNOT_DECIDE']
33,that the player cannot go bust by taking an additional card;,go,player,DYNAMIC,['DYNAMIC']
34,11 plus the value of any other card will always be less than or equal to 21.,be,11,STATIVE,['STATIVE']
35,"Otherwise, the hand is ""hard"".",is,hand,STATIVE,['STATIVE']
36,The dealer has to take hits,has,dealer,STATIVE,['DYNAMIC']
37,until his or her cards total 17 or more points.,,,STATIVE,['DYNAMIC']
38,"(In some casinos, the dealer also hits on a ""soft"" 17e.g., an initial ace and six.)",hits,dealer,DYNAMIC,['DYNAMIC']
39,Players win,win,Players,DYNAMIC,['DYNAMIC']
40,if they do not bust,bust,they,DYNAMIC,['DYNAMIC']
41,and have a total,have,they,STATIVE,['STATIVE']
